1506974724	"Alamofire.AST.NumImportedExternalDefinitions"	883
1506974724	"Alamofire.AST.NumLoadedModules"	29
1506974724	"Alamofire.AST.NumTotalClangImportedEntities"	2774
1506974724	"Alamofire.AST.NumUsedConformances"	0
1506974724	"Alamofire.IRModule.NumIRBasicBlocks"	0
1506974724	"Alamofire.IRModule.NumIRFunctions"	0
1506974724	"Alamofire.IRModule.NumIRGlobals"	0
1506974724	"Alamofire.IRModule.NumIRInsts"	0
1506974724	"Alamofire.IRModule.NumIRValueSymbols"	0
1506974724	"Alamofire.LLVM.NumLLVMBytesOutput"	0
1506974724	"Alamofire.SILModule.NumSILGenFunctions"	1934
1506974724	"Alamofire.SILModule.NumSILOptFunctions"	2190
1506974724	"Alamofire.Sema.NumConformancesDeserialized"	11914
1506974724	"Alamofire.Sema.NumConstraintScopes"	38683
1506974724	"Alamofire.Sema.NumDeclsDeserialized"	20724
1506974724	"Alamofire.Sema.NumDeclsValidated"	17283
1506974724	"Alamofire.Sema.NumFunctionsTypechecked"	1104
1506974724	"Alamofire.Sema.NumGenericSignatureBuilders"	1528
1506974724	"Alamofire.Sema.NumLazyGenericEnvironments"	2454
1506974724	"Alamofire.Sema.NumLazyGenericEnvironmentsLoaded"	365
1506974724	"Alamofire.Sema.NumLazyIterableDeclContexts"	1672
1506974724	"Alamofire.Sema.NumTypesDeserialized"	17157
1506974724	"Alamofire.Sema.NumTypesValidated"	1973
1506974724	"Kingfisher.AST.NumImportedExternalDefinitions"	3372
1506974724	"Kingfisher.AST.NumLoadedModules"	63
1506974724	"Kingfisher.AST.NumTotalClangImportedEntities"	8884
1506974724	"Kingfisher.AST.NumUsedConformances"	0
1506974724	"Kingfisher.IRModule.NumIRBasicBlocks"	0
1506974724	"Kingfisher.IRModule.NumIRFunctions"	0
1506974724	"Kingfisher.IRModule.NumIRGlobals"	0
1506974724	"Kingfisher.IRModule.NumIRInsts"	0
1506974724	"Kingfisher.IRModule.NumIRValueSymbols"	0
1506974724	"Kingfisher.LLVM.NumLLVMBytesOutput"	0
1506974724	"Kingfisher.SILModule.NumSILGenFunctions"	3146
1506974724	"Kingfisher.SILModule.NumSILOptFunctions"	4222
1506974724	"Kingfisher.Sema.NumConformancesDeserialized"	24122
1506974724	"Kingfisher.Sema.NumConstraintScopes"	282182
1506974724	"Kingfisher.Sema.NumDeclsDeserialized"	42943
1506974724	"Kingfisher.Sema.NumDeclsValidated"	35702
1506974724	"Kingfisher.Sema.NumFunctionsTypechecked"	2848
1506974724	"Kingfisher.Sema.NumGenericSignatureBuilders"	3834
1506974724	"Kingfisher.Sema.NumLazyGenericEnvironments"	4768
1506974724	"Kingfisher.Sema.NumLazyGenericEnvironmentsLoaded"	840
